num_gpus	runtime_s	prefill_time_s	decode_time_s	performance_1_over_s	total_flops	achieved_flops_per_s	peak_flops_per_gpu	mfu	memory_exceeded	memory_violation_gb	eval_wall_time_s	parallelism
512	118.507674	nan	nan	0.008438	6.861550e+18	5.789963e+16	3.118694e+14	0.362604	False	0.000000	69.714297	{'tp': 4, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	72.099044	nan	nan	0.013870	6.861550e+18	9.516839e+16	3.118694e+14	0.298003	False	0.000000	92.629197	{'tp': 8, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	67.682667	nan	nan	0.014775	6.861550e+18	1.013782e+17	3.118694e+14	0.317448	False	0.000000	333.108607	{'tp': 32, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	213.617436	nan	nan	0.004681	6.861550e+18	3.212074e+16	3.118694e+14	0.402321	True	63.281067	51.256246	{'tp': 1, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	119.288619	nan	nan	0.008383	6.861550e+18	5.752058e+16	3.118694e+14	0.360230	False	0.000000	53.857352	{'tp': 2, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	72.336747	nan	nan	0.013824	6.861550e+18	9.485566e+16	3.118694e+14	0.297023	False	0.000000	68.110463	{'tp': 4, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	53.087956	nan	nan	0.018837	6.861550e+18	1.292487e+17	3.118694e+14	0.202359	False	0.000000	122.997364	{'tp': 8, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	52.866088	nan	nan	0.018916	6.861550e+18	1.297911e+17	3.118694e+14	0.203209	False	0.000000	204.015874	{'tp': 16, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	217.896469	nan	nan	0.004589	6.861550e+18	3.148996e+16	3.118694e+14	0.788841	True	371.821899	174.230143	{'tp': 4, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	117.120062	nan	nan	0.008538	6.861550e+18	5.858561e+16	3.118694e+14	0.733801	True	146.920227	164.539311	{'tp': 8, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	66.749877	nan	nan	0.014981	6.861550e+18	1.027949e+17	3.118694e+14	0.643767	True	34.469391	174.012792	{'tp': 16, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	318.625987	nan	nan	0.003138	6.861550e+18	2.153481e+16	3.118694e+14	0.539459	True	373.136597	103.220210	{'tp': 2, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	45.380570	nan	nan	0.022036	6.861550e+18	1.512002e+17	3.118694e+14	0.118364	False	0.000000	361.679060	{'tp': 16, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	41.546451	nan	nan	0.024069	6.861550e+18	1.651537e+17	3.118694e+14	0.517149	False	0.000000	238.923645	{'tp': 32, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	166.816916	nan	nan	0.005995	6.861550e+18	4.113222e+16	3.118694e+14	0.515192	True	147.072937	97.793001	{'tp': 4, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	91.093726	nan	nan	0.010978	6.861550e+18	7.532407e+16	3.118694e+14	0.471727	True	34.041107	98.210865	{'tp': 8, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	53.886812	nan	nan	0.018557	6.861550e+18	1.273326e+17	3.118694e+14	0.398719	False	0.000000	121.302436	{'tp': 16, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	190.397901	nan	nan	0.005252	6.861550e+18	3.603795e+16	3.118694e+14	0.451385	True	152.417664	62.930379	{'tp': 2, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	367.680520	nan	nan	0.002720	6.861550e+18	1.866172e+16	3.118694e+14	0.467486	True	384.330688	71.761821	{'tp': 1, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	102.236318	nan	nan	0.009781	6.861550e+18	6.711461e+16	3.118694e+14	0.420314	True	36.461151	60.768288	{'tp': 4, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	59.858437	nan	nan	0.016706	6.861550e+18	1.146296e+17	3.118694e+14	0.358942	False	0.000000	69.891940	{'tp': 8, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	107.623395	nan	nan	0.009292	6.861550e+18	6.375519e+16	3.118694e+14	0.399276	True	38.532806	45.855667	{'tp': 2, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	201.862592	nan	nan	0.004954	6.861550e+18	3.399119e+16	3.118694e+14	0.425749	True	156.813293	48.900284	{'tp': 1, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	63.042040	nan	nan	0.015862	6.861550e+18	1.088409e+17	3.118694e+14	0.340815	False	0.000000	50.132640	{'tp': 4, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	46.768825	nan	nan	0.021382	6.861550e+18	1.467120e+17	3.118694e+14	0.229701	False	0.000000	120.742775	{'tp': 16, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	48.069044	nan	nan	0.020803	6.861550e+18	1.427436e+17	3.118694e+14	0.223488	False	0.000000	72.906363	{'tp': 8, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	44.131362	nan	nan	0.022660	6.861550e+18	1.554801e+17	3.118694e+14	0.243429	False	0.000000	261.929789	{'tp': 32, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	40.580967	nan	nan	0.024642	6.861550e+18	1.690830e+17	3.118694e+14	0.132363	False	0.000000	183.783235	{'tp': 16, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	210.622107	nan	nan	0.004748	6.861550e+18	3.257754e+16	3.118694e+14	0.816085	True	746.832153	102.852942	{'tp': 2, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	109.420273	nan	nan	0.009139	6.861550e+18	6.270822e+16	3.118694e+14	0.785438	True	333.920715	93.748639	{'tp': 4, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	58.940253	nan	nan	0.016966	6.861550e+18	1.164153e+17	3.118694e+14	0.729067	True	127.464996	94.372583	{'tp': 8, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	160.130304	nan	nan	0.006245	6.861550e+18	4.284979e+16	3.118694e+14	0.536705	True	335.556580	61.130063	{'tp': 2, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	38.299291	nan	nan	0.026110	6.861550e+18	1.791561e+17	3.118694e+14	0.560995	True	24.237137	100.973754	{'tp': 16, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	313.095633	nan	nan	0.003194	6.861550e+18	2.191519e+16	3.118694e+14	0.548987	True	750.608521	71.278151	{'tp': 1, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	84.061647	nan	nan	0.011896	6.861550e+18	8.162522e+16	3.118694e+14	0.511189	True	128.030609	57.334261	{'tp': 4, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	51.748304	nan	nan	0.019324	6.861550e+18	1.325947e+17	3.118694e+14	0.415196	True	24.267624	59.356071	{'tp': 8, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	185.828757	nan	nan	0.005381	6.861550e+18	3.692405e+16	3.118694e+14	0.462484	True	346.079407	48.018214	{'tp': 1, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	96.551707	nan	nan	0.010357	6.861550e+18	7.106607e+16	3.118694e+14	0.445061	True	133.165863	42.073101	{'tp': 2, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	41.796409	nan	nan	0.023926	6.861550e+18	1.641660e+17	3.118694e+14	0.257028	False	0.000000	84.133392	{'tp': 16, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	58.566078	nan	nan	0.017075	6.861550e+18	1.171591e+17	3.118694e+14	0.366863	True	26.709091	41.846520	{'tp': 4, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	45.028827	nan	nan	0.022208	6.861550e+18	1.523813e+17	3.118694e+14	0.238577	False	0.000000	50.366267	{'tp': 8, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	34.931369	nan	nan	0.028628	6.861550e+18	1.964295e+17	3.118694e+14	0.307542	False	0.000000	177.284716	{'tp': 32, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	40.234235	nan	nan	0.024854	6.861550e+18	1.705401e+17	3.118694e+14	0.133504	False	0.000000	418.084239	{'tp': 32, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	38.248830	nan	nan	0.026145	6.861550e+18	1.793924e+17	3.118694e+14	0.140434	False	0.000000	103.954592	{'tp': 16, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	105.841815	nan	nan	0.009448	6.861550e+18	6.482835e+16	3.118694e+14	0.811993	True	709.435608	61.178219	{'tp': 2, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	207.810337	nan	nan	0.004812	6.861550e+18	3.301833e+16	3.118694e+14	0.827127	True	1498.532162	74.290176	{'tp': 1, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	55.133559	nan	nan	0.018138	6.861550e+18	1.244532e+17	3.118694e+14	0.779405	True	314.970123	57.289322	{'tp': 4, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	37.528948	nan	nan	0.026646	6.861550e+18	1.828335e+17	3.118694e+14	0.572510	True	117.737381	56.322965	{'tp': 8, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	33.958704	nan	nan	0.029448	6.861550e+18	2.020557e+17	3.118694e+14	0.316350	True	19.121010	65.808676	{'tp': 16, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	158.068378	nan	nan	0.006326	6.861550e+18	4.340875e+16	3.118694e+14	0.543706	True	713.280823	48.163758	{'tp': 1, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	51.347081	nan	nan	0.019475	6.861550e+18	1.336308e+17	3.118694e+14	0.418440	True	118.509445	39.353304	{'tp': 4, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	36.819876	nan	nan	0.027159	6.861550e+18	1.863545e+17	3.118694e+14	0.145884	False	0.000000	224.611950	{'tp': 32, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	81.055140	nan	nan	0.012337	6.861550e+18	8.465287e+16	3.118694e+14	0.530150	True	316.766571	42.312971	{'tp': 2, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	40.945854	nan	nan	0.024422	6.861550e+18	1.675762e+17	3.118694e+14	0.262367	True	19.380882	42.669754	{'tp': 8, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	35.736434	nan	nan	0.027983	6.861550e+18	1.920043e+17	3.118694e+14	0.150307	False	0.000000	65.157337	{'tp': 16, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	32.175346	nan	nan	0.031080	6.861550e+18	2.132549e+17	3.118694e+14	0.166942	False	0.000000	138.388375	{'tp': 32, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	104.902074	nan	nan	0.009533	6.861550e+18	6.540910e+16	3.118694e+14	0.819267	True	1461.305143	49.372263	{'tp': 1, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	37.743253	nan	nan	0.026495	6.861550e+18	1.817954e+17	3.118694e+14	0.569259	True	305.494827	38.208967	{'tp': 4, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	53.568248	nan	nan	0.018668	6.861550e+18	1.280899e+17	3.118694e+14	0.802180	True	690.737335	41.011963	{'tp': 2, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	33.768574	nan	nan	0.029613	6.861550e+18	2.031934e+17	3.118694e+14	0.318132	True	112.873573	38.688763	{'tp': 8, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	31.777645	nan	nan	0.031469	6.861550e+18	2.159238e+17	3.118694e+14	0.169032	True	16.562946	49.943132	{'tp': 16, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	441.011024	nan	nan	0.002268	6.861550e+18	1.555868e+16	3.118694e+14	0.389753	True	171.574585	183.756682	{'tp': 2, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	266.723028	nan	nan	0.003749	6.861550e+18	2.572538e+16	3.118694e+14	0.322217	True	46.291931	197.004066	{'tp': 4, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	425.325301	nan	nan	0.002351	6.861550e+18	1.613248e+16	3.118694e+14	0.404127	True	167.691284	311.763848	{'tp': 4, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	444.195746	nan	nan	0.002251	6.861550e+18	1.544713e+16	3.118694e+14	0.386959	True	180.855103	112.235785	{'tp': 1, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	179.799755	nan	nan	0.005562	6.861550e+18	3.816218e+16	3.118694e+14	0.238996	False	0.000000	303.570206	{'tp': 8, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	260.851566	nan	nan	0.003834	6.861550e+18	2.630442e+16	3.118694e+14	0.329470	True	44.854919	351.835004	{'tp': 8, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	265.545450	nan	nan	0.003766	6.861550e+18	2.583946e+16	3.118694e+14	0.323646	True	50.679871	124.115055	{'tp': 2, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	178.179759	nan	nan	0.005612	6.861550e+18	3.850914e+16	3.118694e+14	0.241169	False	0.000000	171.143529	{'tp': 4, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	258.800840	nan	nan	0.003864	6.861550e+18	2.651286e+16	3.118694e+14	0.332081	True	60.212708	77.927354	{'tp': 1, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	173.454056	nan	nan	0.005765	6.861550e+18	3.955831e+16	3.118694e+14	0.247739	False	0.000000	123.260342	{'tp': 2, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	131.672071	nan	nan	0.007595	6.861550e+18	5.211090e+16	3.118694e+14	0.163176	False	0.000000	244.057326	{'tp': 4, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	134.598777	nan	nan	0.007429	6.861550e+18	5.097780e+16	3.118694e+14	0.159628	False	0.000000	407.998084	{'tp': 8, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	334.781038	nan	nan	0.002987	6.861550e+18	2.049564e+16	3.118694e+14	0.513427	True	256.028198	299.655456	{'tp': 4, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	192.847982	nan	nan	0.005185	6.861550e+18	3.558010e+16	3.118694e+14	0.445650	True	89.023376	311.478304	{'tp': 8, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	378.478782	nan	nan	0.002642	6.861550e+18	1.812929e+16	3.118694e+14	0.454149	True	263.639038	171.677696	{'tp': 2, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	213.264566	nan	nan	0.004689	6.861550e+18	3.217389e+16	3.118694e+14	0.402987	True	92.324158	173.122617	{'tp': 4, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	130.866714	nan	nan	0.007641	6.861550e+18	5.243159e+16	3.118694e+14	0.328360	True	6.666718	218.535319	{'tp': 8, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	400.212247	nan	nan	0.002499	6.861550e+18	1.714478e+16	3.118694e+14	0.429486	True	269.984009	104.416673	{'tp': 1, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	221.584111	nan	nan	0.004513	6.861550e+18	3.096589e+16	3.118694e+14	0.387856	True	95.244324	111.388409	{'tp': 2, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	134.229501	nan	nan	0.007450	6.861550e+18	5.111805e+16	3.118694e+14	0.320134	True	7.874481	125.527069	{'tp': 4, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	224.656059	nan	nan	0.004451	6.861550e+18	3.054247e+16	3.118694e+14	0.382553	True	101.841614	69.071175	{'tp': 1, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	134.612835	nan	nan	0.007429	6.861550e+18	5.097248e+16	3.118694e+14	0.319222	True	11.046967	84.999483	{'tp': 2, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	90.531492	nan	nan	0.011046	6.861550e+18	7.579186e+16	3.118694e+14	0.237328	False	0.000000	136.275982	{'tp': 4, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	132.539339	nan	nan	0.007545	6.861550e+18	5.176991e+16	3.118694e+14	0.324216	True	17.770416	56.801326	{'tp': 1, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	90.654063	nan	nan	0.011031	6.861550e+18	7.568938e+16	3.118694e+14	0.237008	False	0.000000	237.970163	{'tp': 8, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
