num_gpus	runtime_s	prefill_time_s	decode_time_s	performance_1_over_s	total_flops	achieved_flops_per_s	peak_flops_per_gpu	mfu	memory_exceeded	memory_violation_gb	eval_wall_time_s	parallelism
512	77.613590	nan	nan	0.012884	6.861550e+18	8.840655e+16	3.118694e+14	0.553658	False	0.000000	110.022829	{'tp': 32, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	60.001104	nan	nan	0.016666	6.861550e+18	1.143571e+17	3.118694e+14	0.358088	False	0.000000	70.376795	{'tp': 32, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	492.361029	nan	nan	0.002031	6.861550e+18	1.393601e+16	3.118694e+14	0.349105	True	135.878296	55.572159	{'tp': 2, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	249.012795	nan	nan	0.004016	6.861550e+18	2.755501e+16	3.118694e+14	0.345134	True	27.939148	47.484493	{'tp': 4, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	128.350680	nan	nan	0.007791	6.861550e+18	5.345940e+16	3.118694e+14	0.334797	False	0.000000	44.157884	{'tp': 8, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	68.034629	nan	nan	0.014698	6.861550e+18	1.008538e+17	3.118694e+14	0.315805	False	0.000000	45.098084	{'tp': 16, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	43.106022	nan	nan	0.023199	6.861550e+18	1.591785e+17	3.118694e+14	0.498438	False	0.000000	122.414071	{'tp': 64, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	49.297696	nan	nan	0.020285	6.861550e+18	1.391860e+17	3.118694e+14	0.217918	False	0.000000	54.951299	{'tp': 32, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	45.219157	nan	nan	0.022115	6.861550e+18	1.517399e+17	3.118694e+14	0.237573	False	0.000000	94.753697	{'tp': 64, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	1050.021306	nan	nan	0.000952	6.861550e+18	6.534677e+15	3.118694e+14	0.163697	True	143.944092	72.538134	{'tp': 1, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	268.422005	nan	nan	0.003725	6.861550e+18	2.556255e+16	3.118694e+14	0.160089	False	0.000000	50.846689	{'tp': 4, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	141.118498	nan	nan	0.007086	6.861550e+18	4.862261e+16	3.118694e+14	0.152253	False	0.000000	48.298229	{'tp': 8, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	528.501536	nan	nan	0.001892	6.861550e+18	1.298303e+16	3.118694e+14	0.162616	True	31.972046	56.517481	{'tp': 2, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	77.482576	nan	nan	0.012906	6.861550e+18	8.855604e+16	3.118694e+14	0.138649	False	0.000000	54.316362	{'tp': 16, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	40.395468	nan	nan	0.024755	6.861550e+18	1.698594e+17	3.118694e+14	0.132971	False	0.000000	104.170346	{'tp': 64, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	547.153130	nan	nan	0.001828	6.861550e+18	1.254046e+16	3.118694e+14	0.078536	False	0.000000	59.737715	{'tp': 2, 'cp': 1, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	52.874538	nan	nan	0.018913	6.861550e+18	1.297704e+17	3.118694e+14	0.101588	False	0.000000	75.777292	{'tp': 32, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	1086.265170	nan	nan	0.000921	6.861550e+18	6.316644e+15	3.118694e+14	0.079118	True	40.037842	75.480119	{'tp': 1, 'cp': 1, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	280.100708	nan	nan	0.003570	6.861550e+18	2.449673e+16	3.118694e+14	0.076707	False	0.000000	53.806867	{'tp': 4, 'cp': 1, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	152.748550	nan	nan	0.006547	6.861550e+18	4.492056e+16	3.118694e+14	0.070330	False	0.000000	56.903541	{'tp': 8, 'cp': 1, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	555.353434	nan	nan	0.001801	6.861550e+18	1.235529e+16	3.118694e+14	0.038688	False	0.000000	66.805846	{'tp': 2, 'cp': 1, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	89.088311	nan	nan	0.011225	6.861550e+18	7.701965e+16	3.118694e+14	0.060293	False	0.000000	71.053266	{'tp': 16, 'cp': 1, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	1103.104823	nan	nan	0.000907	6.861550e+18	6.220216e+15	3.118694e+14	0.038955	False	0.000000	79.092513	{'tp': 1, 'cp': 1, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	287.704381	nan	nan	0.003476	6.861550e+18	2.384931e+16	3.118694e+14	0.037340	False	0.000000	65.997807	{'tp': 4, 'cp': 1, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	166.928359	nan	nan	0.005991	6.861550e+18	4.110476e+16	3.118694e+14	0.032178	False	0.000000	75.461580	{'tp': 8, 'cp': 1, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	39.688538	nan	nan	0.025196	6.861550e+18	1.728849e+17	3.118694e+14	0.541358	False	0.000000	63.630480	{'tp': 32, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	73.764931	nan	nan	0.013557	6.861550e+18	9.301914e+16	3.118694e+14	0.582545	True	20.429916	66.150185	{'tp': 16, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	143.065373	nan	nan	0.006990	6.861550e+18	4.796094e+16	3.118694e+14	0.600724	True	118.841278	67.803644	{'tp': 8, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	281.703432	nan	nan	0.003550	6.861550e+18	2.435735e+16	3.118694e+14	0.610165	True	317.595821	75.530554	{'tp': 4, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	212.638709	nan	nan	0.004703	6.861550e+18	3.226858e+16	3.118694e+14	0.404173	True	119.739502	46.431156	{'tp': 4, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	57.612957	nan	nan	0.017357	6.861550e+18	1.190973e+17	3.118694e+14	0.372932	False	0.000000	41.189765	{'tp': 16, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	108.518911	nan	nan	0.009215	6.861550e+18	6.322907e+16	3.118694e+14	0.395981	True	19.932831	42.732805	{'tp': 8, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	420.813660	nan	nan	0.002376	6.861550e+18	1.630544e+16	3.118694e+14	0.408460	True	319.479004	55.291948	{'tp': 2, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	35.006209	nan	nan	0.028566	6.861550e+18	1.960095e+17	3.118694e+14	0.306884	False	0.000000	76.416671	{'tp': 64, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	44.034233	nan	nan	0.022710	6.861550e+18	1.558231e+17	3.118694e+14	0.243966	False	0.000000	45.153629	{'tp': 32, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	249.009548	nan	nan	0.004016	6.861550e+18	2.755537e+16	3.118694e+14	0.172569	True	23.394287	47.859443	{'tp': 4, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	128.347504	nan	nan	0.007791	6.861550e+18	5.346072e+16	3.118694e+14	0.167403	False	0.000000	44.985576	{'tp': 8, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	492.359023	nan	nan	0.002031	6.861550e+18	1.393607e+16	3.118694e+14	0.174553	True	126.788574	56.674706	{'tp': 2, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	68.031487	nan	nan	0.014699	6.861550e+18	1.008584e+17	3.118694e+14	0.157910	False	0.000000	45.983776	{'tp': 16, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	37.287705	nan	nan	0.026818	6.861550e+18	1.840164e+17	3.118694e+14	0.144054	False	0.000000	69.636948	{'tp': 64, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	978.761970	nan	nan	0.001022	6.861550e+18	7.010438e+15	3.118694e+14	0.175615	True	333.577148	71.961828	{'tp': 1, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	49.217896	nan	nan	0.020318	6.861550e+18	1.394117e+17	3.118694e+14	0.109136	False	0.000000	55.796297	{'tp': 32, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	528.501536	nan	nan	0.001892	6.861550e+18	1.298303e+16	3.118694e+14	0.081308	True	27.335449	57.610259	{'tp': 2, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	268.422005	nan	nan	0.003725	6.861550e+18	2.556255e+16	3.118694e+14	0.080044	False	0.000000	50.262380	{'tp': 4, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	1050.021306	nan	nan	0.000952	6.861550e+18	6.534677e+15	3.118694e+14	0.081849	True	134.670898	73.270638	{'tp': 1, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	141.118498	nan	nan	0.007086	6.861550e+18	4.862261e+16	3.118694e+14	0.076126	False	0.000000	49.703704	{'tp': 8, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	77.482576	nan	nan	0.012906	6.861550e+18	8.855604e+16	3.118694e+14	0.069324	False	0.000000	54.394673	{'tp': 16, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	280.100708	nan	nan	0.003570	6.861550e+18	2.449673e+16	3.118694e+14	0.038354	False	0.000000	58.120961	{'tp': 4, 'cp': 1, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	547.153130	nan	nan	0.001828	6.861550e+18	1.254046e+16	3.118694e+14	0.039268	False	0.000000	62.282944	{'tp': 2, 'cp': 1, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	152.748550	nan	nan	0.006547	6.861550e+18	4.492056e+16	3.118694e+14	0.035165	False	0.000000	60.238567	{'tp': 8, 'cp': 1, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	1086.265170	nan	nan	0.000921	6.861550e+18	6.316644e+15	3.118694e+14	0.039559	True	35.217773	77.347611	{'tp': 1, 'cp': 1, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	141.292617	nan	nan	0.007078	6.861550e+18	4.856269e+16	3.118694e+14	0.608261	True	306.807676	47.813556	{'tp': 4, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	280.069577	nan	nan	0.003571	6.861550e+18	2.449945e+16	3.118694e+14	0.613725	True	693.615353	55.298999	{'tp': 2, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	71.882590	nan	nan	0.013912	6.861550e+18	9.545497e+16	3.118694e+14	0.597800	True	113.425522	43.022617	{'tp': 8, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	555.142852	nan	nan	0.001801	6.861550e+18	1.235997e+16	3.118694e+14	0.019352	False	0.000000	75.388146	{'tp': 2, 'cp': 1, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	1102.874710	nan	nan	0.000907	6.861550e+18	6.221514e+15	3.118694e+14	0.019482	False	0.000000	86.448580	{'tp': 1, 'cp': 1, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	39.322305	nan	nan	0.025431	6.861550e+18	1.744951e+17	3.118694e+14	0.546400	True	17.217400	40.417857	{'tp': 16, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	287.490151	nan	nan	0.003478	6.861550e+18	2.386708e+16	3.118694e+14	0.018684	False	0.000000	74.123087	{'tp': 4, 'cp': 1, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	34.525321	nan	nan	0.028964	6.861550e+18	1.987396e+17	3.118694e+14	0.311159	False	0.000000	43.565693	{'tp': 32, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	32.152932	nan	nan	0.031101	6.861550e+18	2.134036e+17	3.118694e+14	0.167059	False	0.000000	54.518529	{'tp': 64, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	212.637771	nan	nan	0.004703	6.861550e+18	3.226873e+16	3.118694e+14	0.202087	True	115.310089	47.932935	{'tp': 4, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	108.517990	nan	nan	0.009215	6.861550e+18	6.322961e+16	3.118694e+14	0.197992	True	17.718124	44.091036	{'tp': 8, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	57.574300	nan	nan	0.017369	6.861550e+18	1.191773e+17	3.118694e+14	0.186591	False	0.000000	42.798446	{'tp': 16, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	420.812687	nan	nan	0.002376	6.861550e+18	1.630547e+16	3.118694e+14	0.204231	True	310.620178	56.903882	{'tp': 2, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	43.995614	nan	nan	0.022730	6.861550e+18	1.559599e+17	3.118694e+14	0.122090	False	0.000000	47.293032	{'tp': 32, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	834.942346	nan	nan	0.001198	6.861550e+18	8.217993e+15	3.118694e+14	0.205865	True	701.240356	74.087471	{'tp': 1, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	249.004864	nan	nan	0.004016	6.861550e+18	2.755589e+16	3.118694e+14	0.086286	True	21.121857	49.392978	{'tp': 4, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	492.356129	nan	nan	0.002031	6.861550e+18	1.393615e+16	3.118694e+14	0.087277	True	122.243713	57.701116	{'tp': 2, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	128.342920	nan	nan	0.007792	6.861550e+18	5.346263e+16	3.118694e+14	0.083704	False	0.000000	46.045062	{'tp': 8, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	978.758877	nan	nan	0.001022	6.861550e+18	7.010460e+15	3.118694e+14	0.087808	True	324.487427	75.539366	{'tp': 1, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	68.026953	nan	nan	0.014700	6.861550e+18	1.008652e+17	3.118694e+14	0.078960	False	0.000000	48.054931	{'tp': 16, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	268.422005	nan	nan	0.003725	6.861550e+18	2.556255e+16	3.118694e+14	0.040022	False	0.000000	54.684648	{'tp': 4, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	141.118498	nan	nan	0.007086	6.861550e+18	4.862261e+16	3.118694e+14	0.038063	False	0.000000	52.616707	{'tp': 8, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	528.501536	nan	nan	0.001892	6.861550e+18	1.298303e+16	3.118694e+14	0.040654	True	25.017151	61.838622	{'tp': 2, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	1050.021306	nan	nan	0.000952	6.861550e+18	6.534677e+15	3.118694e+14	0.040924	True	130.034302	78.207836	{'tp': 1, 'cp': 1, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	280.100708	nan	nan	0.003570	6.861550e+18	2.449673e+16	3.118694e+14	0.019177	False	0.000000	64.398309	{'tp': 4, 'cp': 1, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	547.153130	nan	nan	0.001828	6.861550e+18	1.254046e+16	3.118694e+14	0.019634	False	0.000000	70.211200	{'tp': 2, 'cp': 1, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	1086.265170	nan	nan	0.000921	6.861550e+18	6.316644e+15	3.118694e+14	0.019779	True	32.807739	84.309341	{'tp': 1, 'cp': 1, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	71.882304	nan	nan	0.013912	6.861550e+18	9.545535e+16	3.118694e+14	0.298901	True	111.222282	44.670764	{'tp': 8, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	141.292327	nan	nan	0.007078	6.861550e+18	4.856279e+16	3.118694e+14	0.304131	True	302.401197	49.380428	{'tp': 4, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	280.069278	nan	nan	0.003571	6.861550e+18	2.449947e+16	3.118694e+14	0.306863	True	684.802395	58.512156	{'tp': 2, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	39.304247	nan	nan	0.025443	6.861550e+18	1.745753e+17	3.118694e+14	0.273325	True	16.115780	42.976501	{'tp': 16, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	556.143062	nan	nan	0.001798	6.861550e+18	1.233774e+16	3.118694e+14	0.309067	True	1449.604790	75.517051	{'tp': 1, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	34.507291	nan	nan	0.028979	6.861550e+18	1.988435e+17	3.118694e+14	0.155661	False	0.000000	45.930531	{'tp': 32, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	555.038232	nan	nan	0.001802	6.861550e+18	1.236230e+16	3.118694e+14	0.009678	False	0.000000	93.025084	{'tp': 2, 'cp': 1, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	1102.759639	nan	nan	0.000907	6.861550e+18	6.222163e+15	3.118694e+14	0.009742	False	0.000000	105.013116	{'tp': 1, 'cp': 1, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
